dimension,lambda,alpha,epsilon,shift_type,model_type,target_mode,n_train,n_test,sigma,seed,chi_squared_divergence,chi_squared_divergence_theoretical,chi_squared_relative_error,chi2_weight_mean,chi2_weight_variance,ess_theoretical,ess_empirical,ess_monte_carlo,weight_var_empirical,weight_var_monte_carlo,weight_var_true,train_mse,test_mse,train_rmse,test_rmse,generalisation_gap
2,1.0,1.5,0.1,combined,ols,linear,1000,1000,0.1,1,2.7432295269903797,71.79753337752564,0.9617921480315218,0.8551692005048126,3.01191516549834,582.0805341846769,942.565289994372,973.3001430885552,0.06004203067208787,0.027432295269903803,0.7179753337752566,0.009918032627767298,0.010783110687269193,0.09958931984789984,0.10384175791688618,0.0008650780595018948
2,1.0,1.5,0.1,combined,ols,linear,1000,1000,0.1,2,2.6241437850135996,71.79753337752564,0.9634507808058623,0.8847172675079051,2.8414191415869396,582.0805341846769,970.9623035545435,974.429567076234,0.029173577453837543,0.026241437850136,0.7179753337752566,0.00981590559144587,0.009962470005719688,0.09907525216443241,0.09981217363488128,0.00014656441427381844
2,1.0,1.5,0.1,mean,rbf_svr,linear,1000,1000,0.1,0,7.0026844654551805,6.38905609893065,0.0960436654527473,1.1196832216510872,6.748993948608223,939.9463033773934,964.8142666597867,934.5559926796423,0.03643654480646064,0.07002684465455182,0.06389056098930651,0.016906711401992795,0.0818013024247705,0.13002581052234513,0.2860092698231484,0.06489459102277771
2,1.0,1.5,0.1,mean,rbf_svr,linear,1000,1000,0.1,1,2.785713097399745,6.38905609893065,0.5639867526181221,0.9024964697823683,2.971213219430105,939.9463033773934,951.9200560653227,972.8978569739551,0.050340562112883555,0.027857130973997456,0.06389056098930651,0.01778785610497299,0.06071096264745326,0.13337112170546137,0.2463959468973734,0.04292310654248027
2,1.0,1.5,0.1,mean,rbf_svr,linear,1000,1000,0.1,2,3.2707074755795533,6.38905609893065,0.4880765757985787,0.9467903721684795,3.374295466748628,939.9463033773934,970.8638120737937,968.3287976277979,0.029580859892418317,0.03270707475579554,0.06389056098930651,0.013035067086958308,0.06391666254863962,0.11417121829497269,0.2528174490588805,0.05088159546168131
2,1.0,1.5,0.1,combined,rbf_svr,linear,1000,1000,0.1,0,19.793823439712178,71.79753337752564,0.7243105367473791,1.1407803437649424,19.492443646991706,582.0805341846769,966.2349761213694,834.7675792343861,0.034502788795104294,0.19793823439712183,0.7179753337752566,0.016906711401992795,0.15981229319039983,0.13002581052234513,0.39976529763149754,0.14290558178840704
2,1.0,1.5,0.1,combined,rbf_svr,linear,1000,1000,0.1,1,2.7432295269903797,71.79753337752564,0.9617921480315218,0.8551692005048126,3.01191516549834,582.0805341846769,942.565289994372,973.3001430885552,0.06004203067208787,0.027432295269903803,0.7179753337752566,0.01778785610497299,0.14678962563023829,0.13337112170546137,0.38313134253182457,0.1290017695252653
2,1.0,1.5,0.1,combined,rbf_svr,linear,1000,1000,0.1,2,2.6241437850135996,71.79753337752564,0.9634507808058623,0.8847172675079051,2.8414191415869396,582.0805341846769,970.9623035545435,974.429567076234,0.029173577453837543,0.026241437850136,0.7179753337752566,0.013035067086958308,0.1432966963900021,0.11417121829497269,0.3785455010827656,0.13026162930304377
2,1.0,1.5,0.2,mean,ols,linear,1000,1000,0.1,0,7.0026844654551805,6.38905609893065,0.0960436654527473,1.1196832216510872,6.748993948608223,796.4559342340877,872.4848550641792,781.1844667901493,0.1457461792258426,0.2801073786182073,0.25556224395722604,0.010071505478150807,0.010862656756841354,0.1003568905364789,0.1042240699495148,0.0007911512786905467
2,1.0,1.5,0.2,mean,ols,linear,1000,1000,0.1,1,2.785713097399745,6.38905609893065,0.5639867526181221,0.9024964697823683,2.971213219430105,796.4559342340877,831.316090596099,899.742969070661,0.20136224845153422,0.11142852389598983,0.25556224395722604,0.009918032627767298,0.01077912908468495,0.09958931984789984,0.1038225846561573,0.0008610964569176517
2,1.0,1.5,0.2,mean,ols,linear,1000,1000,0.1,2,3.2707074755795533,6.38905609893065,0.4880765757985787,0.9467903721684795,3.374295466748628,796.4559342340877,891.3269996966565,884.3075477186125,0.11832343956967319,0.13082829902318216,0.25556224395722604,0.00981590559144587,0.00997150245940173,0.09907525216443241,0.09985741063837841,0.00015559686795586086
2,1.0,1.5,0.2,combined,ols,linear,1000,1000,0.1,0,19.793823439712178,71.79753337752564,0.7243105367473791,1.1407803437649424,19.492443646991706,258.27104397894163,875.8667315433861,558.1126610825573,0.13801115518041718,0.7917529375884873,2.8719013351010263,0.010071505478150807,0.010862880981897463,0.1003568905364789,0.10422514563145241,0.0007913755037466559
2,1.0,1.5,0.2,combined,ols,linear,1000,1000,0.1,1,2.7432295269903797,71.79753337752564,0.9617921480315218,0.8551692005048126,3.01191516549834,258.27104397894163,801.5137548480699,901.1207572528067,0.2401681226883515,0.10972918107961521,2.8719013351010263,0.009918032627767298,0.010778111204328589,0.09958931984789984,0.10381768252243251,0.0008600785765612903
2,1.0,1.5,0.2,combined,ols,linear,1000,1000,0.1,2,2.6241437850135996,71.79753337752564,0.9634507808058623,0.8847172675079051,2.8414191415869396,258.27104397894163,890.6367433870796,905.0054254916952,0.11669430981535017,0.104965751400544,2.8719013351010263,0.00981590559144587,0.009972223776630226,0.09907525216443241,0.09986102230915837,0.00015631818518435647
2,1.0,1.5,0.2,mean,rbf_svr,linear,1000,1000,0.1,0,7.0026844654551805,6.38905609893065,0.0960436654527473,1.1196832216510872,6.748993948608223,796.4559342340877,872.4848550641792,781.1844667901493,0.1457461792258426,0.2801073786182073,0.25556224395722604,0.016906711401992795,0.13268747291227123,0.13002581052234513,0.3642629172895194,0.11578076151027844
2,1.0,1.5,0.2,mean,rbf_svr,linear,1000,1000,0.1,1,2.785713097399745,6.38905609893065,0.5639867526181221,0.9024964697823683,2.971213219430105,796.4559342340877,831.316090596099,899.742969070661,0.20136224845153422,0.11142852389598983,0.25556224395722604,0.01778785610497299,0.11444516176142054,0.13337112170546137,0.33829744569154013,0.09665730565644755
2,1.0,1.5,0.2,mean,rbf_svr,linear,1000,1000,0.1,2,3.2707074755795533,6.38905609893065,0.4880765757985787,0.9467903721684795,3.374295466748628,796.4559342340877,891.3269996966565,884.3075477186125,0.11832343956967319,0.13082829902318216,0.25556224395722604,0.013035067086958308,0.09429994013442707,0.11417121829497269,0.3070829531811023,0.08126487304746875
2,1.0,1.5,0.2,combined,rbf_svr,linear,1000,1000,0.1,0,19.793823439712178,71.79753337752564,0.7243105367473791,1.1407803437649424,19.492443646991706,258.27104397894163,875.8667315433861,558.1126610825573,0.13801115518041718,0.7917529375884873,2.8719013351010263,0.016906711401992795,0.286535052734095,0.13002581052234513,0.535289690479926,0.26962834133210223
2,1.0,1.5,0.2,combined,rbf_svr,linear,1000,1000,0.1,1,2.7432295269903797,71.79753337752564,0.9617921480315218,0.8551692005048126,3.01191516549834,258.27104397894163,801.5137548480699,901.1207572528067,0.2401681226883515,0.10972918107961521,2.8719013351010263,0.01778785610497299,0.31081745154542445,0.13337112170546137,0.5575100461385646,0.2930295954404515
2,1.0,1.5,0.2,combined,rbf_svr,linear,1000,1000,0.1,2,2.6241437850135996,71.79753337752564,0.9634507808058623,0.8847172675079051,2.8414191415869396,258.27104397894163,890.6367433870796,905.0054254916952,0.11669430981535017,0.104965751400544,2.8719013351010263,0.013035067086958308,0.24374154297003947,0.11417121829497269,0.4937018766118268,0.23070647588308116
2,1.0,1.5,0.3,mean,ols,linear,1000,1000,0.1,0,7.0026844654551805,6.38905609893065,0.0960436654527473,1.1196832216510872,6.748993948608223,634.9145684011208,752.1827530318745,613.4060122377382,0.32792890325814505,0.6302416018909662,0.5750150489037585,0.010071505478150807,0.010854875263464334,0.1003568905364789,0.1041867326652695,0.0007833697853135268
2,1.0,1.5,0.3,mean,ols,linear,1000,1000,0.1,1,2.785713097399745,6.38905609893065,0.5639867526181221,0.9024964697823683,2.971213219430105,634.9145684011208,685.6166961032076,799.5431865869264,0.45306505901595234,0.25071417876597707,0.5750150489037585,0.009918032627767298,0.010769647978942117,0.09958931984789984,0.10377691447977298,0.0008516153511748184
2,1.0,1.5,0.3,mean,ols,linear,1000,1000,0.1,2,3.2707074755795533,6.38905609893065,0.4880765757985787,0.9467903721684795,3.374295466748628,634.9145684011208,782.0704791763679,772.580396848674,0.2662277390317644,0.2943636728021598,0.5750150489037585,0.00981590559144587,0.009973374005388834,0.09907525216443241,0.0998667812908218,0.00015746841394296412
2,1.0,1.5,0.3,combined,ols,linear,1000,1000,0.1,0,19.793823439712178,71.79753337752564,0.7243105367473791,1.1407803437649424,19.492443646991706,134.01631614703305,755.6548042808764,359.52546972195796,0.31052509915593907,1.7814441095740958,6.461778003977307,0.010071505478150807,0.010854560775312926,0.1003568905364789,0.10418522340194374,0.0007830552971621191
2,1.0,1.5,0.3,combined,ols,linear,1000,1000,0.1,1,2.7432295269903797,71.79753337752564,0.9617921480315218,0.8551692005048126,3.01191516549834,134.01631614703305,638.496702209439,801.9949416108558,0.5403782760487904,0.24689065742913416,6.461778003977307,0.009918032627767298,0.010767670025720018,0.09958931984789984,0.10376738420968323,0.0008496373979527197
2,1.0,1.5,0.3,combined,ols,linear,1000,1000,0.1,2,2.6241437850135996,71.79753337752564,0.9634507808058623,0.8847172675079051,2.8414191415869396,134.01631614703305,779.0000486082337,808.9483009336814,0.2625621970845383,0.23617294065122396,6.461778003977307,0.00981590559144587,0.009974688263186614,0.09907525216443241,0.09987336112891472,0.0001587826717407443
2,1.0,1.5,0.3,mean,rbf_svr,linear,1000,1000,0.1,0,7.0026844654551805,6.38905609893065,0.0960436654527473,1.1196832216510872,6.748993948608223,634.9145684011208,752.1827530318745,613.4060122377382,0.32792890325814505,0.6302416018909662,0.5750150489037585,0.016906711401992795,0.16981060748199162,0.13002581052234513,0.4120808263945213,0.15290389607999882
2,1.0,1.5,0.3,mean,rbf_svr,linear,1000,1000,0.1,1,2.785713097399745,6.38905609893065,0.5639867526181221,0.9024964697823683,2.971213219430105,634.9145684011208,685.6166961032076,799.5431865869264,0.45306505901595234,0.25071417876597707,0.5750150489037585,0.01778785610497299,0.1417711740952501,0.13337112170546137,0.37652513076187905,0.12398331799027712
2,1.0,1.5,0.3,mean,rbf_svr,linear,1000,1000,0.1,2,3.2707074755795533,6.38905609893065,0.4880765757985787,0.9467903721684795,3.374295466748628,634.9145684011208,782.0704791763679,772.580396848674,0.2662277390317644,0.2943636728021598,0.5750150489037585,0.013035067086958308,0.11412504640939437,0.11417121829497269,0.3378239873209041,0.10108997932243606
2,1.0,1.5,0.3,combined,rbf_svr,linear,1000,1000,0.1,0,19.793823439712178,71.79753337752564,0.7243105367473791,1.1407803437649424,19.492443646991706,134.01631614703305,755.6548042808764,359.52546972195796,0.31052509915593907,1.7814441095740958,6.461778003977307,0.016906711401992795,0.3992407354343176,0.13002581052234513,0.6318549955759768,0.3823340240323248
2,1.0,1.5,0.3,combined,rbf_svr,linear,1000,1000,0.1,1,2.7432295269903797,71.79753337752564,0.9617921480315218,0.8551692005048126,3.01191516549834,134.01631614703305,638.496702209439,801.9949416108558,0.5403782760487904,0.24689065742913416,6.461778003977307,0.01778785610497299,0.37906229693810956,0.13337112170546137,0.6156803528927243,0.3612744408331366
2,1.0,1.5,0.3,combined,rbf_svr,linear,1000,1000,0.1,2,2.6241437850135996,71.79753337752564,0.9634507808058623,0.8847172675079051,2.8414191415869396,134.01631614703305,779.0000486082337,808.9483009336814,0.2625621970845383,0.23617294065122396,6.461778003977307,0.013035067086958308,0.3202132374131488,0.11417121829497269,0.5658738705870318,0.3071781703261905
2,1.0,2.0,0.0,mean,ols,linear,1000,1000,0.1,0,7.0026844654551805,6.38905609893065,0.0960436654527473,1.1196832216510872,6.748993948608223,1000.0,1000.0,1000.0,0.0,0.0,0.0,0.010071505478150807,0.010857801666782858,0.1003568905364789,0.10420077574942932,0.0007862961886320515
2,1.0,2.0,0.0,mean,ols,linear,1000,1000,0.1,1,2.785713097399745,6.38905609893065,0.5639867526181221,0.9024964697823683,2.971213219430105,1000.0,1000.0,1000.0,0.0,0.0,0.0,0.009918032627767298,0.01079957119626674,0.09958931984789984,0.10392098535073048,0.0008815385684994414
2,1.0,2.0,0.0,mean,ols,linear,1000,1000,0.1,2,3.2707074755795533,6.38905609893065,0.4880765757985787,0.9467903721684795,3.374295466748628,1000.0,1000.0,1000.0,0.0,0.0,0.0,0.00981590559144587,0.009957270353718663,0.09907525216443241,0.09978612305184856,0.00014136476227279322
2,1.0,2.0,0.0,combined,ols,linear,1000,1000,0.1,0,35.11061173775718,inf,inf,1.1427978727123613,34.804624759881285,,1000.0,1000.0,0.0,0.0,,0.010071505478150807,0.010857801666782858,0.1003568905364789,0.10420077574942932,0.0007862961886320515
2,1.0,2.0,0.0,combined,ols,linear,1000,1000,0.1,1,2.823522064004368,inf,inf,0.8182873036485498,3.153927952691961,,1000.0,1000.0,0.0,0.0,,0.009918032627767298,0.01079957119626674,0.09958931984789984,0.10392098535073048,0.0008815385684994414
2,1.0,2.0,0.0,combined,ols,linear,1000,1000,0.1,2,2.23424385519104,inf,inf,0.8371767728795968,2.5333789061419423,,1000.0,1000.0,0.0,0.0,,0.00981590559144587,0.009957270353718663,0.09907525216443241,0.09978612305184856,0.00014136476227279322
2,1.0,2.0,0.0,mean,rbf_svr,linear,1000,1000,0.1,0,7.0026844654551805,6.38905609893065,0.0960436654527473,1.1196832216510872,6.748993948608223,1000.0,1000.0,1000.0,0.0,0.0,0.0,0.016906711401992795,0.017825017305255535,0.13002581052234513,0.13351036403686245,0.0009183059032627401
2,1.0,2.0,0.0,mean,rbf_svr,linear,1000,1000,0.1,1,2.785713097399745,6.38905609893065,0.5639867526181221,0.9024964697823683,2.971213219430105,1000.0,1000.0,1000.0,0.0,0.0,0.0,0.01778785610497299,0.023189854819599686,0.13337112170546137,0.15228215528944844,0.005401998714626696
2,1.0,2.0,0.0,mean,rbf_svr,linear,1000,1000,0.1,2,3.2707074755795533,6.38905609893065,0.4880765757985787,0.9467903721684795,3.374295466748628,1000.0,1000.0,1000.0,0.0,0.0,0.0,0.013035067086958308,0.027723983432472957,0.11417121829497269,0.16650520542155117,0.01468891634551465
2,1.0,2.0,0.0,combined,rbf_svr,linear,1000,1000,0.1,0,35.11061173775718,inf,inf,1.1427978727123613,34.804624759881285,,1000.0,1000.0,0.0,0.0,,0.016906711401992795,0.017825017305255535,0.13002581052234513,0.13351036403686245,0.0009183059032627401
2,1.0,2.0,0.0,combined,rbf_svr,linear,1000,1000,0.1,1,2.823522064004368,inf,inf,0.8182873036485498,3.153927952691961,,1000.0,1000.0,0.0,0.0,,0.01778785610497299,0.023189854819599686,0.13337112170546137,0.15228215528944844,0.005401998714626696
2,1.0,2.0,0.0,combined,rbf_svr,linear,1000,1000,0.1,2,2.23424385519104,inf,inf,0.8371767728795968,2.5333789061419423,,1000.0,1000.0,0.0,0.0,,0.013035067086958308,0.027723983432472957,0.11417121829497269,0.16650520542155117,0.01468891634551465
2,1.0,2.0,0.1,mean,ols,linear,1000,1000,0.1,0,7.0026844654551805,6.38905609893065,0.0960436654527473,1.1196832216510872,6.748993948608223,939.9463033773934,964.8142666597867,934.5559926796423,0.03643654480646064,0.07002684465455182,0.06389056098930651,0.010071505478150807,0.01086517018777838,0.1003568905364789,0.10423612707587701,0.0007936647096275732
2,1.0,2.0,0.1,mean,ols,linear,1000,1000,0.1,1,2.785713097399745,6.38905609893065,0.5639867526181221,0.9024964697823683,2.971213219430105,939.9463033773934,951.9200560653227,972.8978569739551,0.050340562112883555,0.027857130973997456,0.06389056098930651,0.009918032627767298,0.010784064710837551,0.09958931984789984,0.10384635145655119,0.000866032083070253
2,1.0,2.0,0.1,mean,ols,linear,1000,1000,0.1,2,3.2707074755795533,6.38905609893065,0.4880765757985787,0.9467903721684795,3.374295466748628,939.9463033773934,970.8638120737937,968.3287976277979,0.029580859892418317,0.03270707475579554,0.06389056098930651,0.00981590559144587,0.009962183866100057,0.09907525216443241,0.09981074023420554,0.00014627827465418797
2,1.0,2.0,0.1,combined,ols,linear,1000,1000,0.1,0,35.11061173775718,inf,inf,1.1427978727123613,34.804624759881285,0.0,968.3364977052863,740.1343144985156,0.03192817056114409,0.3511061173775719,inf,0.010071505478150807,0.010865463149889811,0.1003568905364789,0.1042375323474698,0.0007939576717390043
2,1.0,2.0,0.1,combined,ols,linear,1000,1000,0.1,1,2.823522064004368,inf,inf,0.8182873036485498,3.153927952691961,0.0,943.1460344187217,972.5401152642213,0.05873094368643726,0.028235220640043687,inf,0.009918032627767298,0.010782354523000743,0.09958931984789984,0.1038381169080061,0.0008643218952334442
2,1.0,2.0,0.1,combined,ols,linear,1000,1000,0.1,2,2.23424385519104,inf,inf,0.8371767728795968,2.5333789061419423,0.0,970.8819949030192,978.1458367476584,0.0289616045447059,0.022342438551910405,inf,0.00981590559144587,0.009962746317400312,0.09907525216443241,0.0998135577835011,0.0001468407259544429
2,1.0,2.0,0.1,mean,rbf_svr,linear,1000,1000,0.1,0,7.0026844654551805,6.38905609893065,0.0960436654527473,1.1196832216510872,6.748993948608223,939.9463033773934,964.8142666597867,934.5559926796423,0.03643654480646064,0.07002684465455182,0.06389056098930651,0.016906711401992795,0.0818013024247705,0.13002581052234513,0.2860092698231484,0.06489459102277771
2,1.0,2.0,0.1,mean,rbf_svr,linear,1000,1000,0.1,1,2.785713097399745,6.38905609893065,0.5639867526181221,0.9024964697823683,2.971213219430105,939.9463033773934,951.9200560653227,972.8978569739551,0.050340562112883555,0.027857130973997456,0.06389056098930651,0.01778785610497299,0.06071096264745326,0.13337112170546137,0.2463959468973734,0.04292310654248027
2,1.0,2.0,0.1,mean,rbf_svr,linear,1000,1000,0.1,2,3.2707074755795533,6.38905609893065,0.4880765757985787,0.9467903721684795,3.374295466748628,939.9463033773934,970.8638120737937,968.3287976277979,0.029580859892418317,0.03270707475579554,0.06389056098930651,0.013035067086958308,0.06391666254863962,0.11417121829497269,0.2528174490588805,0.05088159546168131
2,1.0,2.0,0.1,combined,rbf_svr,linear,1000,1000,0.1,0,35.11061173775718,inf,inf,1.1427978727123613,34.804624759881285,0.0,968.3364977052863,740.1343144985156,0.03192817056114409,0.3511061173775719,inf,0.016906711401992795,0.2444978629007697,0.13002581052234513,0.49446725159586624,0.2275911514987769
2,1.0,2.0,0.1,combined,rbf_svr,linear,1000,1000,0.1,1,2.823522064004368,inf,inf,0.8182873036485498,3.153927952691961,0.0,943.1460344187217,972.5401152642213,0.05873094368643726,0.028235220640043687,inf,0.01778785610497299,0.26310839322733726,0.13337112170546137,0.5129409256701373,0.24532053712236426
